n,a,u,v,s,t,scaled,residual
24,6,13,15,832,960,60.59505333883466,0.9467977084192916
24,6,13,17,832,1088,60.57218411190224,0.9464403767484725
24,6,13,19,832,1216,60.57017481299093,0.9464089814529832
24,6,15,17,960,1088,61.52509990522217,0.9613296860190964
25,0,3,5,3,5,1.0000027011803168,1.0000027011803168
25,0,3,7,3,7,0.9999996278099755,0.9999996278099755
25,0,3,11,3,11,0.9999982096946245,0.9999982096946245
25,0,3,13,3,13,0.9999976545234761,0.9999976545234761
25,0,3,17,3,17,1.0000013605857874,1.0000013605857874
25,0,3,19,3,19,0.9999973334542764,0.9999973334542764
25,0,5,7,5,7,0.9999978915238265,0.9999978915238265
25,0,5,9,5,9,1.0000027512028429,1.0000027512028429
25,0,5,11,5,11,0.9999981821335698,0.9999981821335698
25,0,5,13,5,13,1.0000088249396237,1.0000088249396237
25,0,5,17,5,17,1.0000549093132074,1.0000549093132074
25,0,5,19,5,19,0.9999969589678184,0.9999969589678184
25,0,7,9,7,9,1.0003965376906425,1.0003965376906425
25,0,7,11,7,11,0.9999966017343889,0.9999966017343889
25,0,7,13,7,13,1.000007487519107,1.000007487519107
25,0,7,15,7,15,0.9999979946709427,0.9999979946709427
25,0,7,17,7,17,0.9999954695866076,0.9999954695866076
25,0,7,19,7,19,1.0000000988340843,1.0000000988340843
25,0,9,11,9,11,0.999997177017364,0.999997177017364
25,0,9,13,9,13,1.000003076897932,1.000003076897932
25,0,9,17,9,17,0.999999435949996,0.999999435949996
25,0,9,19,9,19,0.9999997139235779,0.9999997139235779
25,0,11,13,11,13,0.9999949252073342,0.9999949252073342
25,0,11,15,11,15,0.9999955293403492,0.9999955293403492
25,0,11,17,11,17,0.9999954046069763,0.9999954046069763
25,0,11,19,11,19,0.9999942930932643,0.9999942930932643
25,0,13,15,13,15,1.00000603919554,1.00000603919554
25,0,13,17,13,17,0.9999951219124478,0.9999951219124478
25,0,13,19,13,19,0.999998462263932,0.999998462263932
25,0,15,17,15,17,1.0009971672376259,1.0009971672376259
25,1,3,5,6,10,1.461023196122357,0.7305115980611785
25,1,3,7,6,14,1.4610188225263134,0.7305094112631567
25,1,3,11,6,22,1.4610118763471258,0.7305059381735629
25,1,3,13,6,26,1.4610104841279083,0.7305052420639542
25,1,3,17,6,34,1.461020864695203,0.7305104323476015
25,1,3,19,6,38,1.4610093919145282,0.7305046959572641
25,1,5,7,10,14,1.4610094214663856,0.7305047107331928
25,1,5,9,10,18,1.4610209629166995,0.7305104814583497
25,1,5,11,10,22,1.461009304718694,0.730504652359347
25,1,5,13,10,26,1.4610485756650258,0.7305242878325129
25,1,5,17,10,34,1.4611498478332448,0.7305749239166224
25,1,5,19,10,38,1.461005467455293,0.7305027337276465
25,1,7,9,14,18,1.4620810109487707,0.7310405054743854
25,1,7,11,14,22,1.4610066331633982,0.7305033165816991
25,1,7,13,14,26,1.4610368364773327,0.7305184182386664
25,1,7,15,14,30,1.4610123273735742,0.7305061636867871
25,1,7,17,14,34,1.4610024412364193,0.7305012206182097
25,1,7,19,14,38,1.461019341160248,0.730509670580124
25,1,9,11,18,22,1.4610056562264517,0.7305028281132259
25,1,9,13,18,26,1.4610254024814564,0.7305127012407282
25,1,9,17,18,34,1.4610107538326162,0.7305053769163081
25,1,9,19,18,38,1.4610162493625705,0.7305081246812852
25,1,11,13,22,26,1.4610003455739733,0.7305001727869866
25,1,11,15,22,30,1.4610011713869462,0.7305005856934731
25,1,11,17,22,34,1.461000136288771,0.7305000681443855
25,1,11,19,22,38,1.460997205059088,0.730498602529544
25,1,13,15,26,30,1.46104002177241,0.730520010886205
25,1,13,17,26,34,1.4610005285065213,0.7305002642532606
25,1,13,19,26,38,1.4610094756815755,0.7305047378407877
25,1,15,17,30,34,1.4639995430959871,0.7319997715479936
25,2,3,5,12,20,3.8440957254890353,0.9610239313722588
25,2,3,7,12,28,3.844070307224864,0.961017576806216
25,2,3,11,12,44,3.844048125282666,0.9610120313206665
25,2,3,13,12,52,3.844042427128045,0.9610106067820112
25,2,3,17,12,68,3.8440872336688674,0.9610218084172168
25,2,3,19,12,76,3.8440377772680203,0.9610094443170051
25,2,5,7,20,28,3.844040134426993,0.9610100336067483
25,2,5,9,20,36,3.8440869394128243,0.9610217348532061
25,2,5,11,20,44,3.8440380263624756,0.9610095065906189
25,2,5,13,20,52,3.844164118548428,0.961041029637107
25,2,5,17,20,68,3.8446421592363484,0.9611605398090871
25,2,5,19,20,76,3.8440242872702157,0.9610060718175539
25,2,7,9,28,36,3.8474259863011375,0.9618564965752844
25,2,7,11,28,44,3.8440269389982613,0.9610067347495653
25,2,7,13,28,52,3.8441692997161647,0.9610423249290412
25,2,7,15,28,60,3.844041651527943,0.9610104128819857
25,2,7,17,28,68,3.8440103700194586,0.9610025925048646
25,2,7,19,28,76,3.844069574129165,0.9610173935322912
25,2,9,11,36,44,3.844022992685887,0.9610057481714718
25,2,9,13,36,52,3.844116639007916,0.961029159751979
25,2,9,17,36,68,3.8440473137126805,0.9610118284281701
25,2,9,19,36,76,3.844057134791691,0.9610142836979227
25,2,11,13,44,52,3.843998566359349,0.9609996415898372
25,2,11,15,44,60,3.844001393940794,0.9610003484851986
25,2,11,17,44,68,3.8440025939453957,0.9610006484863489
25,2,11,19,44,76,3.843987607633639,0.9609969019084097
25,2,13,15,52,60,3.8441264957229566,0.9610316239307392
25,2,13,17,52,68,3.8440058956473533,0.9610014739118383
25,2,13,19,52,76,3.8440372949585395,0.9610093237396349
25,2,15,17,60,68,3.853356761354689,0.9633391903386722
25,3,3,5,24,40,5.777114160898337,0.7221392701122922
25,3,3,7,24,56,5.777089456667884,0.7221361820834855
25,3,3,11,24,88,5.776987896536987,0.7221234870671234
25,3,3,13,24,104,5.776963845503548,0.7221204806879435
25,3,3,17,24,136,5.777094895980534,0.7221368619975668
25,3,3,19,24,152,5.7769416307003585,0.7221177038375448
25,3,5,7,40,56,5.776962682089784,0.722120335261223
25,3,5,9,40,72,5.777074106522331,0.7221342633152914
25,3,5,11,40,88,5.776945298203215,0.7221181622754018
25,3,5,13,40,104,5.777433441835788,0.7221791802294735
25,3,5,17,40,136,5.778375096077024,0.722296887009628
25,3,5,19,40,152,5.7768868703899905,0.7221108587987488
25,3,7,9,56,72,5.787716737337579,0.7234645921671974
25,3,7,11,56,88,5.776919074897444,0.7221148843621805
25,3,7,13,56,104,5.777299745346893,0.7221624681683616
25,3,7,15,56,120,5.776982899612965,0.7221228624516206
25,3,7,17,56,136,5.776837937987358,0.7221047422484197
25,3,7,19,56,152,5.777012798215512,0.722126599776939
25,3,9,11,72,88,5.776886597522192,0.722110824690274
25,3,9,13,72,104,5.777173365673454,0.7221466707091817
25,3,9,17,72,136,5.776932277537222,0.7221165346921528
25,3,9,19,72,152,5.776970348331973,0.7221212935414967
25,3,11,13,88,104,5.776801001946149,0.7221001252432686
25,3,11,15,88,120,5.7767991107163414,0.7220998888395427
25,3,11,17,88,136,5.776783176657052,0.7220978970821315
25,3,11,19,88,152,5.776766116021168,0.722095764502646
25,3,13,15,104,120,5.7772978377606785,0.7221622297200848
25,3,13,17,104,136,5.776825235899616,0.722103154487452
25,3,13,19,104,152,5.776845420070223,0.7221056775087779
25,3,15,17,120,136,5.802604247961523,0.7253255309951904
25,4,3,5,48,80,15.195267898922477,0.9497042436826548
25,4,3,7,48,112,15.195047157578472,0.9496904473486545
25,4,3,11,48,176,15.194720978039422,0.9496700611274639
25,4,3,13,48,208,15.194667495118077,0.9496667184448798
25,4,3,17,48,272,15.195108322443415,0.9496942701527135
25,4,3,19,48,304,15.194569041301738,0.9496605650813587
25,4,5,7,80,112,15.19464576484889,0.9496653603030556
25,4,5,9,80,144,15.195125126160256,0.949695320385016
25,4,5,11,80,176,15.194574850442848,0.949660928152678
25,4,5,13,80,208,15.196134455977795,0.9497584034986122
25,4,5,17,80,272,15.20036262191775,0.9500226638698593
25,4,5,19,80,304,15.194381609189207,0.9496488505743255
25,4,7,9,112,144,15.22625083980165,0.9516406774876032
25,4,7,11,112,176,15.194488148389729,0.949655509274358
25,4,7,13,112,208,15.196305510134318,0.9497690943833949
25,4,7,15,112,240,15.194664016209593,0.9496665010130996
25,4,7,17,112,272,15.19412634984858,0.9496328968655362
25,4,7,19,112,304,15.194835539058124,0.9496772211911327
25,4,9,11,144,176,15.194325689019749,0.9496453555637343
25,4,9,13,144,208,15.195945114395085,0.9497465696496928
25,4,9,17,144,272,15.194472247340594,0.9496545154587871
25,4,9,19,144,304,15.19461305383678,0.9496633158647988
25,4,11,13,176,208,15.194031147772929,0.949626946735808
25,4,11,15,176,240,15.193998527325515,0.9496249079578447
25,4,11,17,176,272,15.193947189832253,0.9496216993645158
25,4,11,19,176,304,15.193904131928996,0.9496190082455622
25,4,13,15,208,240,15.19563477983353,0.9497271737395956
25,4,13,17,208,272,15.194254441950703,0.9496409026219189
25,4,13,19,208,304,15.194308115405574,0.9496442572128484
25,4,15,17,240,272,15.273790436007811,0.9546119022504882
25,5,3,5,96,160,23.033309602690544,0.7197909250840795
25,5,3,7,96,224,23.033044354740728,0.7197826360856477
25,5,3,11,96,352,23.031710323962518,0.7197409476238287
25,5,3,13,96,416,23.031399646088108,0.7197312389402534
25,5,3,17,96,544,23.03288006451028,0.7197775020159463
25,5,3,19,96,608,23.03117369644719,0.7197241780139747
25,5,5,7,160,224,23.03137973063072,0.71973061658221
25,5,5,9,160,288,23.03276605581826,0.7197739392443206
25,5,5,11,160,352,23.031143494287267,0.7197232341964771
25,5,5,13,160,416,23.036838928279646,0.719901216508739
25,5,5,17,160,544,23.04625414117614,0.7201954419117543
25,5,5,19,160,608,23.030398681620657,0.7196999588006455
25,5,7,9,224,288,23.1197975369046,0.7224936730282687
25,5,7,11,224,352,23.030816362562923,0.7197130113300914
25,5,7,13,224,416,23.03537082874628,0.7198553383983213
25,5,7,15,224,480,23.03163534303248,0.719738604469765
25,5,7,17,224,544,23.029408827716043,0.7196690258661264
25,5,7,19,224,608,23.031331630479254,0.7197291134524767
25,5,9,11,288,352,23.030268232526897,0.7196958822664655
25,5,9,13,288,416,23.03550506604434,0.7198595333138856
25,5,9,17,288,544,23.030467639061474,0.719702113720671
25,5,9,19,288,608,23.030698930876998,0.7197093415899062
25,5,11,13,352,416,23.029087928277406,0.7196589977586689
25,5,11,15,352,480,23.028715036219822,0.7196473448818694
25,5,11,17,352,544,23.028460440220996,0.7196393887569061
25,5,11,19,352,608,23.028853810723515,0.7196516815851098
25,5,13,15,416,480,23.03504133009651,0.719845041565516
25,5,13,17,416,544,23.029802140998868,0.7196813169062146
25,5,13,19,416,608,23.02903489355862,0.7196573404237069
25,5,15,17,480,544,23.24590431383777,0.7264345098074303
25,6,3,5,192,320,60.59553790834766,0.9468052798179322
25,6,3,7,192,448,60.59334822746331,0.9467710660541142
25,6,3,11,192,704,60.58895066446027,0.9467023541321917
25,6,3,13,192,832,60.58798860246179,0.9466873219134655
25,6,3,17,192,1088,60.594233699959744,0.946784901561871
25,6,3,19,192,1216,60.58754022360572,0.9466803159938394
25,6,5,7,320,448,60.58796280290007,0.9466869187953136
25,6,5,9,320,576,60.59386048791576,0.9467790701236838
25,6,5,11,320,704,60.58667007840387,0.9466667199750605
25,6,5,13,320,832,60.60377630708185,0.9469340047981539
25,6,5,17,320,1088,60.64792806544309,0.9476238760225483
25,6,5,19,320,1216,60.58460963538795,0.9466345255529367
25,6,7,9,448,576,60.85200860060332,0.9508126343844269
25,6,7,11,448,704,60.58546997352396,0.9466479683363119
25,6,7,13,448,832,60.60867001184453,0.9470104689350708
25,6,7,15,448,960,60.58715223660053,0.9466742536968833
25,6,7,17,448,1088,60.58127927768752,0.9465824887138675
25,6,7,19,448,1216,60.587432004022546,0.9466786250628523
25,6,9,11,576,704,60.583688925406925,0.9466201394594832
25,6,9,13,576,832,60.60482344958219,0.9469503663997217
25,6,9,17,576,1088,60.585326433271774,0.9466457255198715
25,6,9,19,576,1216,60.58481572010084,0.9466377456265757
25,6,11,13,704,832,60.57811683864693,0.9465330756038582
25,6,11,15,704,960,60.57698819897701,0.9465154406090158
25,6,11,17,704,1088,60.57685381516226,0.9465133408619103
25,6,11,19,704,1216,60.57842372001302,0.9465378706252034
25,6,13,15,832,960,60.59654753266542,0.9468210551978972
25,6,13,17,832,1088,60.58292128316404,0.9466081450494381
25,6,13,19,832,1216,60.58116716767571,0.946580736994933
25,6,15,17,960,1088,61.20408733709852,0.9563138646421644
26,0,3,5,3,5,0.9999997809707686,0.9999997809707686
26,0,3,7,3,7,0.9999990672966959,0.9999990672966959
26,0,3,11,3,11,0.9999981643005866,0.9999981643005866
26,0,3,13,3,13,0.9999975251563299,0.9999975251563299
26,0,3,17,3,17,0.999999372824965,0.999999372824965
26,0,3,19,3,19,0.9999978642309585,0.9999978642309585
26,0,5,7,5,7,0.9999983290097854,0.9999983290097854
26,0,5,9,5,9,1.000000298303439,1.000000298303439
26,0,5,11,5,11,0.9999985299303495,0.9999985299303495
26,0,5,13,5,13,1.0000044721841486,1.0000044721841486
26,0,5,17,5,17,1.0000193884864252,1.0000193884864252
26,0,5,19,5,19,0.999998091832802,0.999998091832802
26,0,7,9,7,9,1.0001828516810696,1.0001828516810696
26,0,7,11,7,11,0.9999980065478841,0.9999980065478841
26,0,7,13,7,13,1.0000031494013362,1.0000031494013362
26,0,7,15,7,15,0.9999986671459674,0.9999986671459674
26,0,7,17,7,17,0.9999974993970239,0.9999974993970239
26,0,7,19,7,19,0.9999997685388855,0.9999997685388855
26,0,9,11,9,11,0.9999981262604312,0.9999981262604312
26,0,9,13,9,13,1.0000011233737587,1.0000011233737587
26,0,9,17,9,17,0.9999989004492732,0.9999989004492732
26,0,9,19,9,19,0.9999997362111563,0.9999997362111563
26,0,11,13,11,13,0.9999969455349944,0.9999969455349944
26,0,11,15,11,15,0.9999972185602974,0.9999972185602974
26,0,11,17,11,17,0.999997385775887,0.999997385775887
26,0,11,19,11,19,0.9999970636699564,0.9999970636699564
26,0,13,15,13,15,1.0000030324087705,1.0000030324087705
26,0,13,17,13,17,0.999997100619814,0.999997100619814
26,0,13,19,13,19,0.9999990129594329,0.9999990129594329
26,0,15,17,15,17,1.000579026721119,1.000579026721119
26,1,3,5,6,10,1.461018159647759,0.7305090798238795
26,1,3,7,6,14,1.4610156066640905,0.7305078033320452
26,1,3,11,6,22,1.4610112097749133,0.7305056048874566
26,1,3,13,6,26,1.461010517624686,0.730505258812343
26,1,3,17,6,34,1.4610160761790079,0.7305080380895039
26,1,3,19,6,38,1.4610100654711495,0.7305050327355748
26,1,5,7,10,14,1.4610102053644833,0.7305051026822417
26,1,5,9,10,18,1.4610180586839496,0.7305090293419748
26,1,5,11,10,22,1.461010316466209,0.7305051582331045
26,1,5,13,10,26,1.4610342650629118,0.7305171325314559
26,1,5,17,10,34,1.4610794160914065,0.7305397080457032
26,1,5,19,10,38,1.4610085011929952,0.7305042505964976
26,1,7,9,14,18,1.461542104623978,0.730771052311989
26,1,7,11,14,22,1.4610087740951998,0.7305043870475999
26,1,7,13,14,26,1.4610249834669011,0.7305124917334506
26,1,7,15,14,30,1.4610131013043295,0.7305065506521647
26,1,7,17,14,34,1.4610066000497521,0.7305033000248761
26,1,7,19,14,38,1.4610154237618165,0.7305077118809082
26,1,9,11,18,22,1.4610090430396339,0.7305045215198169
26,1,9,13,18,26,1.461020705461484,0.730510352730742
26,1,9,17,18,34,1.4610120497070023,0.7305060248535011
26,1,9,19,18,38,1.4610130579794496,0.7305065289897248
26,1,11,13,22,26,1.461005806446164,0.730502903223082
26,1,11,15,22,30,1.4610065457649055,0.7305032728824528
26,1,11,17,22,34,1.4610052573390861,0.7305026286695431
26,1,11,19,22,38,1.461004631407648,0.730502315703824
26,1,13,15,26,30,1.4610300257322413,0.7305150128661206
26,1,13,17,26,34,1.4610060015852202,0.7305030007926101
26,1,13,19,26,38,1.4610108482731483,0.7305054241365742
26,1,15,17,30,34,1.4630205024222274,0.7315102512111137
26,2,3,5,12,20,3.844071940215253,0.9610179850538132
26,2,3,7,12,28,3.8440666780186707,0.9610166695046677
26,2,3,11,12,44,3.8440527651569663,0.9610131912892416
26,2,3,13,12,52,3.8440475760985793,0.9610118940246448
26,2,3,17,12,68,3.8440655604978695,0.9610163901244674
26,2,3,19,12,76,3.8440471440447292,0.9610117860111823
26,2,5,7,20,28,3.8440466543553136,0.9610116635888284
26,2,5,9,20,36,3.8440678273730735,0.9610169568432684
26,2,5,11,20,44,3.844046594825736,0.961011648706434
26,2,5,13,20,52,3.8441149826593373,0.9610287456648343
26,2,5,17,20,68,3.844267418352328,0.961066854588082
26,2,5,19,20,76,3.8440388739774436,0.9610097184943609
26,2,7,9,28,36,3.845630780399681,0.9614076950999203
26,2,7,11,28,44,3.8440417859651106,0.9610104464912776
26,2,7,13,28,52,3.8441072096464413,0.9610268024116103
26,2,7,15,28,60,3.8440547515023966,0.9610136878755992
26,2,7,17,28,68,3.8440324186991006,0.9610081046747752
26,2,7,19,28,76,3.8440656835522096,0.9610164208880524
26,2,9,11,36,44,3.844040394570217,0.9610100986425543
26,2,9,13,36,52,3.844088748498137,0.9610221871245342
26,2,9,17,36,68,3.844045750124611,0.9610114375311527
26,2,9,19,36,76,3.8440561235769133,0.9610140308942283
26,2,11,13,44,52,3.844026846799822,0.9610067116999556
26,2,11,15,44,60,3.8440321313312484,0.9610080328328121
26,2,11,17,44,68,3.8440291316188806,0.9610072829047202
26,2,11,19,44,76,3.844023194916684,0.961005798729171
26,2,13,15,52,60,3.8440976999632275,0.9610244249908069
26,2,13,17,52,68,3.8440268353640583,0.9610067088410146
26,2,13,19,52,76,3.844049442549297,0.9610123606373242
26,2,15,17,60,68,3.850892778519722,0.9627231946299305
26,3,3,5,24,40,5.7770335090606455,0.7221291886325807
26,3,3,7,24,56,5.777056163414269,0.7221320204267836
26,3,3,11,24,88,5.776995543988049,0.7221244429985061
26,3,3,13,24,104,5.776983338523419,0.7221229173154273
26,3,3,17,24,136,5.777036562061665,0.7221295702577081
26,3,3,19,24,152,5.7769765274809926,0.7221220659351241
26,3,5,7,40,56,5.776980550047653,0.7221225687559566
26,3,5,9,40,72,5.777014435069225,0.7221268043836532
26,3,5,11,40,88,5.776973060050895,0.7221216325063619
26,3,5,13,40,104,5.777232381586147,0.7221540476982684
26,3,5,17,40,136,5.777586005183081,0.7221982506478851
26,3,5,19,40,152,5.776944306196837,0.7221180382746046
26,3,7,9,56,72,5.78141174598192,0.72267646824774
26,3,7,11,56,88,5.77695871781879,0.7221198397273487
26,3,7,13,56,104,5.777136942402559,0.7221421178003199
26,3,7,15,56,120,5.777001705127179,0.7221252131408974
26,3,7,17,56,136,5.776920619214554,0.7221150774018192
26,3,7,19,56,152,5.7770261505501,0.7221282688187625
26,3,9,11,72,88,5.776946233263057,0.7221182791578821
26,3,9,13,72,104,5.777103729440667,0.7221379661800834
26,3,9,17,72,136,5.776956055222265,0.7221195069027831
26,3,9,19,72,152,5.7769861616696705,0.7221232702087088
26,3,11,13,88,104,5.776901908177983,0.7221127385222479
26,3,11,15,88,120,5.7769015506878505,0.7221126938359813
26,3,11,17,88,136,5.776892916464402,0.7221116145580503
26,3,11,19,88,152,5.77688311609128,0.72211038951141
26,3,13,15,104,120,5.777153996964226,0.7221442496205283
26,3,13,17,104,136,5.776900514233249,0.7221125642791562
26,3,13,19,104,152,5.776948717997269,0.7221185897496586
26,3,15,17,120,136,5.793067824064858,0.7241334780081072
26,4,3,5,48,80,15.194999569757277,0.9496874731098298
26,4,3,7,48,112,15.194947440499266,0.9496842150312041
26,4,3,11,48,176,15.194744926760215,0.9496715579225135
