=== 量子线路训练数据记录 (Loss & Landscape) ===

========== 开始训练 2 比特线路 ==========
参数数量: 1 | 学习率: 0.1 | 训练轮次: 50
Epoch  44 | Loss: 9.454787 | Params: [0.5949, 0.5956]
Epoch  45 | Loss: 9.454679 | Params: [0.5956, 0.5963]
Epoch  46 | Loss: 9.454582 | Params: [0.5962, 0.5969]
Epoch  47 | Loss: 9.454493 | Params: [0.5968, 0.5975]
Epoch  48 | Loss: 9.454414 | Params: [0.5973, 0.5980]
Epoch  49 | Loss: 9.454340 | Params: [0.5978, 0.5985]
Epoch  50 | Loss: 9.454275 | Params: [0.5982, 0.5990]
--- 3 比特训练完成 ---


========== 开始训练 4 比特线路 ==========
参数数量: 4 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 21.069851 | Params: [0.1000, -0.0994, 0.1000, -0.0995]
Epoch   2 | Loss: 21.069841 | Params: [0.1670, -0.1584, 0.1670, -0.1702]
Epoch   3 | Loss: 21.069841 | Params: [0.2188, -0.1928, 0.2188, -0.2271]
Epoch   4 | Loss: 21.069841 | Params: [0.2613, -0.1978, 0.2613, -0.2757]
Epoch   5 | Loss: 21.069841 | Params: [0.2971, -0.1889, 0.2971, -0.3182]
Epoch   6 | Loss: 21.069843 | Params: [0.3280, -0.1668, 0.3280, -0.3563]
Epoch   7 | Loss: 21.069841 | Params: [0.3550, -0.1384, 0.3550, -0.3913]
Epoch   8 | Loss: 21.069841 | Params: [0.3788, -0.1074, 0.3789, -0.4238]
Epoch   9 | Loss: 21.069839 | Params: [0.4000, -0.0770, 0.4000, -0.4548]
Epoch  10 | Loss: 21.069839 | Params: [0.4188, -0.0482, 0.4188, -0.4848]
Epoch  11 | Loss: 21.069839 | Params: [0.4357, -0.0207, 0.4357, -0.5136]
Epoch  12 | Loss: 21.069839 | Params: [0.4509, 0.0011, 0.4509, -0.5416]
Epoch  13 | Loss: 21.069839 | Params: [0.4646, 0.0174, 0.4646, -0.5696]
Epoch  14 | Loss: 21.069839 | Params: [0.4770, 0.0299, 0.4770, -0.5975]
Epoch  15 | Loss: 21.069839 | Params: [0.4882, 0.0413, 0.4882, -0.6254]
Epoch  16 | Loss: 21.069839 | Params: [0.4983, 0.0445, 0.4984, -0.6538]
Epoch  17 | Loss: 21.069839 | Params: [0.5075, 0.0462, 0.5076, -0.6823]
Epoch  18 | Loss: 21.069841 | Params: [0.5158, 0.0436, 0.5159, -0.7106]
Epoch  19 | Loss: 21.069839 | Params: [0.5234, 0.0431, 0.5235, -0.7387]
Epoch  20 | Loss: 21.069839 | Params: [0.5303, 0.0407, 0.5304, -0.7666]
Epoch  21 | Loss: 21.069839 | Params: [0.5365, 0.0394, 0.5367, -0.7936]
Epoch  22 | Loss: 21.069839 | Params: [0.5422, 0.0390, 0.5424, -0.8202]
Epoch  23 | Loss: 21.069841 | Params: [0.5474, 0.0392, 0.5476, -0.8459]
Epoch  24 | Loss: 21.069839 | Params: [0.5521, 0.0405, 0.5523, -0.8709]
Epoch  25 | Loss: 21.069839 | Params: [0.5564, 0.0420, 0.5566, -0.8947]
Epoch  26 | Loss: 21.069839 | Params: [0.5603, 0.0404, 0.5605, -0.9175]
Epoch  27 | Loss: 21.069839 | Params: [0.5638, 0.0373, 0.5641, -0.9392]
Epoch  28 | Loss: 21.069839 | Params: [0.5671, 0.0363, 0.5674, -0.9595]
Epoch  29 | Loss: 21.069839 | Params: [0.5700, 0.0341, 0.5703, -0.9784]
Epoch  30 | Loss: 21.069839 | Params: [0.5727, 0.0348, 0.5730, -0.9962]
Epoch  31 | Loss: 21.069839 | Params: [0.5751, 0.0335, 0.5755, -1.0124]
Epoch  32 | Loss: 21.069839 | Params: [0.5773, 0.0374, 0.5777, -1.0271]
Epoch  33 | Loss: 21.069839 | Params: [0.5794, 0.0445, 0.5798, -1.0404]
Epoch  34 | Loss: 21.069839 | Params: [0.5812, 0.0534, 0.5816, -1.0524]
Epoch  35 | Loss: 21.069839 | Params: [0.5829, 0.0622, 0.5833, -1.0627]
Epoch  36 | Loss: 21.069839 | Params: [0.5844, 0.0712, 0.5849, -1.0717]
Epoch  37 | Loss: 21.069839 | Params: [0.5858, 0.0782, 0.5863, -1.0794]
Epoch  38 | Loss: 21.069839 | Params: [0.5870, 0.0897, 0.5876, -1.0860]
Epoch  39 | Loss: 21.069841 | Params: [0.5881, 0.1013, 0.5887, -1.0916]
Epoch  40 | Loss: 21.069839 | Params: [0.5892, 0.1115, 0.5898, -1.0968]
Epoch  41 | Loss: 21.069839 | Params: [0.5901, 0.1092, 0.5908, -1.1016]
Epoch  42 | Loss: 21.069841 | Params: [0.5910, 0.1101, 0.5916, -1.1056]
Epoch  43 | Loss: 21.069839 | Params: [0.5917, 0.1103, 0.5924, -1.1096]
Epoch  44 | Loss: 21.069839 | Params: [0.5924, 0.1129, 0.5931, -1.1130]
Epoch  45 | Loss: 21.069841 | Params: [0.5930, 0.1201, 0.5938, -1.1163]
Epoch  46 | Loss: 21.069839 | Params: [0.5936, 0.1221, 0.5944, -1.1195]
Epoch  47 | Loss: 21.069839 | Params: [0.5941, 0.1211, 0.5949, -1.1219]
Epoch  48 | Loss: 21.069839 | Params: [0.5946, 0.1245, 0.5954, -1.1240]
Epoch  49 | Loss: 21.069839 | Params: [0.5950, 0.1317, 0.5959, -1.1255]
Epoch  50 | Loss: 21.069839 | Params: [0.5954, 0.1328, 0.5963, -1.1266]
--- 4 比特训练完成 ---


========== 开始训练 5 比特线路 ==========
参数数量: 6 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 18.365572 | Params: [-0.1000, 0.1000, -0.1000, -0.1000, 0.1000, 0.1000]
Epoch   2 | Loss: 18.339851 | Params: [-0.1836, 0.2000, -0.1836, -0.1925, 0.1999, 0.1757]
Epoch   3 | Loss: 18.326715 | Params: [-0.2580, 0.3001, -0.2580, -0.2684, 0.2999, 0.2102]
Epoch   4 | Loss: 18.320503 | Params: [-0.2885, 0.4005, -0.2885, -0.3177, 0.3999, 0.2096]
Epoch   5 | Loss: 18.315136 | Params: [-0.2886, 0.5011, -0.2886, -0.3464, 0.4999, 0.1870]
Epoch   6 | Loss: 18.309578 | Params: [-0.2822, 0.5993, -0.2821, -0.3677, 0.5960, 0.1473]
Epoch   7 | Loss: 18.306389 | Params: [-0.2891, 0.6901, -0.2890, -0.3927, 0.6851, 0.0948]
Epoch   8 | Loss: 18.304825 | Params: [-0.3153, 0.7701, -0.3152, -0.4258, 0.7662, 0.0336]
Epoch   9 | Loss: 18.302841 | Params: [-0.3550, 0.8398, -0.3549, -0.4651, 0.8393, -0.0322]
Epoch  10 | Loss: 18.300608 | Params: [-0.3992, 0.9030, -0.3990, -0.5057, 0.9058, -0.0978]
Epoch  11 | Loss: 18.299282 | Params: [-0.4375, 0.9640, -0.4373, -0.5412, 0.9670, -0.1587]
Epoch  12 | Loss: 18.298964 | Params: [-0.4617, 1.0253, -0.4615, -0.5671, 1.0239, -0.2101]
Epoch  13 | Loss: 18.298630 | Params: [-0.4716, 1.0871, -0.4713, -0.5833, 1.0762, -0.2504]
Epoch  14 | Loss: 18.297916 | Params: [-0.4733, 1.1470, -0.4729, -0.5933, 1.1226, -0.2818]
Epoch  15 | Loss: 18.297499 | Params: [-0.4748, 1.2016, -0.4744, -0.6024, 1.1610, -0.3085]
Epoch  16 | Loss: 18.297701 | Params: [-0.4829, 1.2478, -0.4824, -0.6147, 1.1893, -0.3351]
Epoch  17 | Loss: 18.298019 | Params: [-0.4994, 1.2842, -0.4988, -0.6318, 1.2074, -0.3636]
Epoch  18 | Loss: 18.298000 | Params: [-0.5215, 1.3124, -0.5208, -0.6518, 1.2157, -0.3928]
Epoch  19 | Loss: 18.297920 | Params: [-0.5433, 1.3354, -0.5424, -0.6711, 1.2170, -0.4180]
Epoch  20 | Loss: 18.298161 | Params: [-0.5585, 1.3559, -0.5575, -0.6857, 1.2136, -0.4347]
Epoch  21 | Loss: 18.298559 | Params: [-0.5639, 1.3758, -0.5628, -0.6936, 1.2078, -0.4405]
Epoch  22 | Loss: 18.298723 | Params: [-0.5607, 1.3947, -0.5595, -0.6956, 1.2000, -0.4376]
Epoch  23 | Loss: 18.298691 | Params: [-0.5534, 1.4107, -0.5520, -0.6944, 1.1900, -0.4321]
Epoch  24 | Loss: 18.298775 | Params: [-0.5473, 1.4214, -0.5457, -0.6937, 1.1771, -0.4312]
Epoch  25 | Loss: 18.298981 | Params: [-0.5462, 1.4252, -0.5444, -0.6960, 1.1616, -0.4380]
Epoch  26 | Loss: 18.299053 | Params: [-0.5502, 1.4226, -0.5483, -0.7013, 1.1455, -0.4475]
Epoch  27 | Loss: 18.298937 | Params: [-0.5564, 1.4152, -0.5543, -0.7078, 1.1300, -0.4541]
Epoch  28 | Loss: 18.298836 | Params: [-0.5604, 1.4055, -0.5581, -0.7126, 1.1154, -0.4545]
Epoch  29 | Loss: 18.298838 | Params: [-0.5585, 1.3956, -0.5560, -0.7134, 1.1031, -0.4462]
Epoch  30 | Loss: 18.298788 | Params: [-0.5502, 1.3861, -0.5475, -0.7097, 1.0934, -0.4300]
Epoch  31 | Loss: 18.298605 | Params: [-0.5378, 1.3763, -0.5349, -0.7032, 1.0855, -0.4109]
Epoch  32 | Loss: 18.298420 | Params: [-0.5254, 1.3647, -0.5223, -0.6965, 1.0784, -0.3932]
Epoch  33 | Loss: 18.298326 | Params: [-0.5165, 1.3500, -0.5131, -0.6919, 1.0724, -0.3791]
Epoch  34 | Loss: 18.298233 | Params: [-0.5121, 1.3320, -0.5084, -0.6902, 1.0687, -0.3669]
Epoch  35 | Loss: 18.298063 | Params: [-0.5105, 1.3119, -0.5066, -0.6902, 1.0671, -0.3562]
Epoch  36 | Loss: 18.297903 | Params: [-0.5087, 1.2916, -0.5044, -0.6900, 1.0677, -0.3453]
Epoch  37 | Loss: 18.297823 | Params: [-0.5036, 1.2727, -0.4991, -0.6875, 1.0695, -0.3343]
Epoch  38 | Loss: 18.297762 | Params: [-0.4945, 1.2560, -0.4897, -0.6822, 1.0720, -0.3228]
Epoch  39 | Loss: 18.297655 | Params: [-0.4830, 1.2409, -0.4779, -0.6753, 1.0737, -0.3126]
Epoch  40 | Loss: 18.297569 | Params: [-0.4719, 1.2263, -0.4667, -0.6687, 1.0738, -0.3044]
Epoch  41 | Loss: 18.297550 | Params: [-0.4642, 1.2111, -0.4587, -0.6641, 1.0714, -0.2984]
Epoch  42 | Loss: 18.297533 | Params: [-0.4604, 1.1952, -0.4546, -0.6620, 1.0662, -0.2936]
Epoch  43 | Loss: 18.297497 | Params: [-0.4590, 1.1794, -0.4529, -0.6615, 1.0588, -0.2883]
Epoch  44 | Loss: 18.297474 | Params: [-0.4575, 1.1651, -0.4511, -0.6609, 1.0501, -0.2808]
Epoch  45 | Loss: 18.297495 | Params: [-0.4539, 1.1534, -0.4472, -0.6588, 1.0409, -0.2702]
Epoch  46 | Loss: 18.297510 | Params: [-0.4479, 1.1445, -0.4409, -0.6551, 1.0316, -0.2569]
Epoch  47 | Loss: 18.297504 | Params: [-0.4411, 1.1377, -0.4338, -0.6508, 1.0219, -0.2435]
Epoch  48 | Loss: 18.297514 | Params: [-0.4359, 1.1318, -0.4283, -0.6476, 1.0118, -0.2330]
Epoch  49 | Loss: 18.297541 | Params: [-0.4337, 1.1261, -0.4259, -0.6463, 1.0005, -0.2276]
Epoch  50 | Loss: 18.297554 | Params: [-0.4344, 1.1207, -0.4263, -0.6469, 0.9892, -0.2258]
--- 5 比特训练完成 ---


========== 开始训练 6 比特线路 ==========
参数数量: 9 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 19.697735 | Params: [0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000, 0.1000]
Epoch   2 | Loss: 19.657604 | Params: [0.1387, 0.1849, 0.1870, 0.1387, 0.1236, 0.0929, 0.1791, 0.1117, 0.1672]
Epoch   3 | Loss: 19.645937 | Params: [0.1628, 0.2602, 0.2748, 0.1628, 0.1277, 0.1295, 0.2345, 0.0706, 0.2192]
Epoch   4 | Loss: 19.637861 | Params: [0.1592, 0.3198, 0.3592, 0.1592, 0.1031, 0.1736, 0.2658, 0.0066, 0.2619]
Epoch   5 | Loss: 19.628809 | Params: [0.1358, 0.3646, 0.4394, 0.1358, 0.0600, 0.2180, 0.2798, -0.0688, 0.2980]
Epoch   6 | Loss: 19.618111 | Params: [0.1028, 0.3990, 0.5148, 0.1029, 0.0079, 0.2595, 0.2860, -0.1499, 0.3291]
Epoch   7 | Loss: 19.608799 | Params: [0.0693, 0.4277, 0.5855, 0.0694, -0.0457, 0.2966, 0.2931, -0.2331, 0.3564]
Epoch   8 | Loss: 19.602814 | Params: [0.0447, 0.4554, 0.6518, 0.0436, -0.0938, 0.3283, 0.3088, -0.3148, 0.3806]
Epoch   9 | Loss: 19.599749 | Params: [0.0335, 0.4845, 0.7129, 0.0315, -0.1307, 0.3540, 0.3374, -0.3920, 0.4023]
Epoch  10 | Loss: 19.597689 | Params: [0.0377, 0.5163, 0.7688, 0.0349, -0.1539, 0.3733, 0.3792, -0.4625, 0.4243]
Epoch  11 | Loss: 19.594845 | Params: [0.0548, 0.5506, 0.8192, 0.0513, -0.1649, 0.3854, 0.4316, -0.5260, 0.4435]
Epoch  12 | Loss: 19.591097 | Params: [0.0802, 0.5859, 0.8640, 0.0761, -0.1681, 0.3899, 0.4911, -0.5838, 0.4605]
Epoch  13 | Loss: 19.587496 | Params: [0.1090, 0.6199, 0.9031, 0.1044, -0.1688, 0.3868, 0.5542, -0.6380, 0.4756]
Epoch  14 | Loss: 19.585005 | Params: [0.1357, 0.6504, 0.9363, 0.1307, -0.1724, 0.3762, 0.6178, -0.6907, 0.4891]
Epoch  15 | Loss: 19.583784 | Params: [0.1557, 0.6755, 0.9635, 0.1502, -0.1832, 0.3589, 0.6791, -0.7433, 0.5009]
Epoch  16 | Loss: 19.583145 | Params: [0.1657, 0.6939, 0.9850, 0.1598, -0.2037, 0.3361, 0.7377, -0.7964, 0.5327]
Epoch  17 | Loss: 19.582104 | Params: [0.1654, 0.7060, 1.0009, 0.1592, -0.2335, 0.3093, 0.7919, -0.8498, 0.5617]
Epoch  18 | Loss: 19.580406 | Params: [0.1573, 0.7132, 1.0115, 0.1508, -0.2701, 0.2802, 0.8428, -0.9024, 0.5881]
Epoch  19 | Loss: 19.578535 | Params: [0.1449, 0.7177, 1.0172, 0.1381, -0.3101, 0.2508, 0.8922, -0.9525, 0.6121]
Epoch  20 | Loss: 19.577127 | Params: [0.1321, 0.7217, 1.0185, 0.1250, -0.3497, 0.2230, 0.9425, -0.9980, 0.6341]
Epoch  21 | Loss: 19.576361 | Params: [0.1221, 0.7272, 1.0158, 0.1148, -0.3857, 0.1987, 0.9955, -1.0374, 0.6542]
Epoch  22 | Loss: 19.575918 | Params: [0.1170, 0.7354, 1.0096, 0.1094, -0.4161, 0.1794, 1.0521, -1.0695, 0.6725]
Epoch  23 | Loss: 19.575325 | Params: [0.1170, 0.7467, 1.0002, 0.1093, -0.4402, 0.1665, 1.1122, -1.0941, 0.6902]
Epoch  24 | Loss: 19.574358 | Params: [0.1210, 0.7605, 0.9880, 0.1131, -0.4593, 0.1605, 1.1748, -1.1123, 0.7064]
Epoch  25 | Loss: 19.573183 | Params: [0.1267, 0.7757, 0.9733, 0.1187, -0.4753, 0.1616, 1.2381, -1.1256, 0.7211]
Epoch  26 | Loss: 19.572107 | Params: [0.1315, 0.7909, 0.9564, 0.1234, -0.4908, 0.1696, 1.3002, -1.1358, 0.7345]
Epoch  27 | Loss: 19.571302 | Params: [0.1330, 0.8049, 0.9375, 0.1247, -0.5082, 0.1838, 1.3591, -1.1447, 0.7466]
Epoch  28 | Loss: 19.570690 | Params: [0.1294, 0.8167, 0.9168, 0.1210, -0.5291, 0.2037, 1.4134, -1.1536, 0.7577]
Epoch  29 | Loss: 19.570038 | Params: [0.1203, 0.8260, 0.8947, 0.1117, -0.5540, 0.2284, 1.4624, -1.1633, 0.7677]
Epoch  30 | Loss: 19.569206 | Params: [0.1063, 0.8329, 0.8715, 0.0977, -0.5825, 0.2572, 1.5063, -1.1738, 0.7768]
Epoch  31 | Loss: 19.568230 | Params: [0.0890, 0.8383, 0.8474, 0.0803, -0.6132, 0.2894, 1.5463, -1.1846, 0.7851]
Epoch  32 | Loss: 19.567284 | Params: [0.0706, 0.8432, 0.8229, 0.0617, -0.6441, 0.3243, 1.5839, -1.1949, 0.7926]
Epoch  33 | Loss: 19.566517 | Params: [0.0531, 0.8487, 0.7982, 0.0441, -0.6735, 0.3613, 1.6206, -1.2037, 0.7994]
Epoch  34 | Loss: 19.565941 | Params: [0.0382, 0.8555, 0.7736, 0.0292, -0.6999, 0.3999, 1.6579, -1.2103, 0.8056]
Epoch  35 | Loss: 19.565458 | Params: [0.0271, 0.8640, 0.7494, 0.0180, -0.7223, 0.4393, 1.6963, -1.2143, 0.8112]
Epoch  36 | Loss: 19.564960 | Params: [0.0196, 0.8743, 0.7257, 0.0105, -0.7408, 0.4788, 1.7360, -1.2161, 0.8163]
Epoch  37 | Loss: 19.564426 | Params: [0.0152, 0.8856, 0.7027, 0.0060, -0.7564, 0.5176, 1.7762, -1.2165, 0.8209]
Epoch  38 | Loss: 19.563932 | Params: [0.0123, 0.8972, 0.6803, 0.0031, -0.7705, 0.5548, 1.8158, -1.2165, 0.8251]
Epoch  39 | Loss: 19.563560 | Params: [0.0094, 0.9081, 0.6588, 0.0005, -0.7844, 0.5897, 1.8538, -1.2172, 0.8289]
Epoch  40 | Loss: 19.563316 | Params: [0.0054, 0.9176, 0.6381, -0.0033, -0.7997, 0.6216, 1.8889, -1.2197, 0.8326]
Epoch  41 | Loss: 19.563143 | Params: [-0.0002, 0.9253, 0.6183, -0.0088, -0.8170, 0.6501, 1.9208, -1.2244, 0.8333]
Epoch  42 | Loss: 19.562960 | Params: [-0.0077, 0.9311, 0.5995, -0.0161, -0.8364, 0.6749, 1.9493, -1.2316, 0.8337]
Epoch  43 | Loss: 19.562746 | Params: [-0.0163, 0.9355, 0.5820, -0.0246, -0.8571, 0.6964, 1.9751, -1.2406, 0.8339]
Epoch  44 | Loss: 19.562534 | Params: [-0.0250, 0.9391, 0.5658, -0.0330, -0.8781, 0.7147, 1.9991, -1.2509, 0.8340]
Epoch  45 | Loss: 19.562378 | Params: [-0.0322, 0.9427, 0.5512, -0.0402, -0.8981, 0.7304, 2.0225, -1.2615, 0.8340]
Epoch  46 | Loss: 19.562284 | Params: [-0.0371, 0.9469, 0.5383, -0.0450, -0.9160, 0.7441, 2.0462, -1.2718, 0.8340]
Epoch  47 | Loss: 19.562214 | Params: [-0.0391, 0.9521, 0.5272, -0.0468, -0.9314, 0.7561, 2.0705, -1.2813, 0.8338]
Epoch  48 | Loss: 19.562122 | Params: [-0.0383, 0.9583, 0.5179, -0.0459, -0.9443, 0.7668, 2.0953, -1.2900, 0.8336]
Epoch  49 | Loss: 19.562002 | Params: [-0.0354, 0.9651, 0.5104, -0.0429, -0.9554, 0.7763, 2.1203, -1.2982, 0.8334]
Epoch  50 | Loss: 19.561880 | Params: [-0.0316, 0.9722, 0.5045, -0.0390, -0.9656, 0.7845, 2.1444, -1.3065, 0.8331]
--- 6 比特训练完成 ---


========== 开始训练 7 比特线路 ==========
参数数量: 12 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 22.406885 | Params: [-0.1000, 0.1000, 0.1000, -0.1000, -0.1000, 0.1000, 0.1000, -0.1000, -0.1000, 0.0986, -0.1000, -0.0929]
Epoch   2 | Loss: 22.316977 | Params: [-0.1792, 0.1971, 0.1928, -0.1961, -0.1894, 0.1986, 0.1945, -0.2001, -0.2001, 0.1900, -0.1934, -0.0834]
Epoch   3 | Loss: 22.261150 | Params: [-0.1760, 0.2899, 0.2795, -0.2680, -0.2438, 0.2955, 0.2861, -0.3001, -0.3004, 0.2664, -0.2672, -0.0914]
Epoch   4 | Loss: 22.221151 | Params: [-0.1914, 0.3767, 0.3609, -0.3399, -0.2539, 0.3900, 0.3806, -0.4003, -0.3994, 0.2321, -0.3081, -0.1466]
Epoch   5 | Loss: 22.190325 | Params: [-0.2457, 0.4550, 0.4375, -0.4214, -0.2347, 0.4819, 0.4716, -0.5004, -0.4971, 0.1951, -0.3184, -0.2119]
Epoch   6 | Loss: 22.165640 | Params: [-0.3147, 0.5231, 0.5096, -0.5046, -0.2012, 0.5707, 0.5647, -0.6003, -0.5953, 0.1701, -0.3080, -0.2719]
Epoch   7 | Loss: 22.145987 | Params: [-0.3863, 0.5754, 0.5773, -0.5809, -0.1737, 0.6556, 0.6591, -0.6989, -0.6946, 0.1682, -0.2863, -0.2933]
Epoch   8 | Loss: 22.132013 | Params: [-0.4434, 0.5599, 0.6376, -0.6382, -0.2141, 0.7304, 0.7474, -0.7935, -0.7952, 0.2022, -0.2602, -0.3450]
Epoch   9 | Loss: 22.125837 | Params: [-0.4003, 0.6067, 0.6938, -0.5951, -0.1692, 0.8003, 0.7970, -0.7490, -0.8961, 0.2463, -0.2288, -0.3866]
Epoch  10 | Loss: 22.107573 | Params: [-0.3615, 0.6490, 0.7474, -0.5563, -0.1286, 0.8673, 0.8413, -0.7100, -0.9982, 0.2930, -0.2002, -0.4220]
Epoch  11 | Loss: 22.100773 | Params: [-0.3272, 0.6864, 0.7979, -0.5220, -0.0924, 0.9301, 0.8803, -0.6763, -1.0959, 0.3443, -0.1816, -0.4466]
